#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,実装時バージョン,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,最大ATK,最大HP,限界ATK,限界HP,職業,index
グレッグ,復讐に燃える戦士,1,F,2,Sl,guildtown,other,石田 彰,toi8,normal,1,リベンジブレード,attack,one/short,2,1600,1450,3000,2850,Warrior,1
メフラム,賭博師,1,F,2,Sl,oasis,other,石田 彰,日暮央,normal,1,デンジャラスカット,attack,one/short,1,1580,1550,2980,2950,Fighter,2
エディ,みならい戦士,1,F,2,Sl,guildtown,other,内田 真礼,はかせ,fast,1,ターンエッジ,attack,range/self,1,1570,1510,2970,2910,Warrior,3
ジャンダル,土妖精戦士団,1,F,2,Bl,mountain,other,柳田 淳一,えびら,normal,1,インパクトタックル,attack,one/dash,1,1550,1600,2950,3000,Warrior,4
カルロ,軽足の傭兵,1,F,2,Sl,guildtown,other,石田 彰,п猫R,normal,1,ハードカット,attack,one/short,2,1500,1500,2900,2900,Warrior,5
ローデル,土妖精の学者,1,F,2,Bl,mountain,other,石田 彰,hippo,normal,1,ランダムパワーアップ,other,buff/random,1,1500,1500,2900,2900,Warrior,6
エイダル,土妖精戦士団,1,F,2,Bl,mountain,other,石田 彰,hippo,normal,1,ハードピック,attack,one/short,2,1400,1700,2800,3100,Warrior,7
ダスティ,熱血武器商人,2,F,4,Sl,guildtown,other,柳田 淳一,ネム,normal,1,ウェポンラッシュ,attack,one/combo,1,3699,2400,5099,3800,Merchant,8
リョータ,剣士のタマゴ,2,F,4,Sl,volcano,other,内田 真礼,竜徹,fast,1,疾風斬り,attack,range/dash,1,2500,2500,3900,3900,SwordsMan,9
アザミ,参領忍衆,2,F,4,Sl,volcano,other,佐倉 綾音,naji,normal,1,発破飛び苦無,attack,one/rear,1,2460,2250,3860,3650,Shinobi,10
ヨヨ,泣き虫火妖精,2,F,4,Sl,mountain,other,内田 真礼,えびら,slow,1,フレイムカット,attack,one/dash,1,2400,2400,3800,3800,Fighter,11
ハルカ,鬼の村娘,2,F,4,Bl,volcano,other,内田 真礼,kyo,normal,1,パワーアップ,other,buff/self,1,2400,2200,3800,3600,Fighter,12
ライオ,千河の戦士,2,F,4,Bl,forest,other,柳田 淳一,閏,normal,1,重撃,attack,one/short,1,2370,2340,3770,3740,Warrior,13
マルガ,巡回者の探検家,2,F,4,Bl,mountain,other,星野 早,タイキ,normal,1,ファイアカット,attack,one/short,1,2330,2280,3730,3680,Fighter,14
メア,軽業師,2,F,4,Sl,oasis,other,内田 真礼,NUKO-D,normal,1,ジャグリングカット,attack,one/combo,2,2320,2220,3720,3620,Clown,15
リンダ,土妖精戦士団,2,F,4,Bl,mountain,other,内田 真礼,稲垣,fast,1,ダウンプレス,attack,one/short,2,2300,2300,3700,3700,Warrior,16
デンガル,楽器職人,2,F,4,Bl,oasis,other,石田 彰,麦白子,normal,1,戦いのリズム,song/dance,buff,1,2290,2460,3690,3860,Smith,17
セミマル,鬼神党若頭,3,F,9,Sl,volcano,volcano,柳田 淳一,天領セナ,normal,1,業火斬,attack,range/explosion,2,4600,4100,6200,5700,Samurai,18
インドウ,冷刃の剣士,3,F,9,Sl,volcano,volcano,石田 彰,kyo,normal,1,一刃必凍,attack,one/short,2,4560,3900,6160,5500,Samurai,19
カンベエ,剛力忍者,3,F,9,Sl,volcano,volcano,石田 彰,п猫R,normal,1,豪腕撃,attack,one/short,1,4500,3890,6100,5490,Shinobi,20
トルナド,千河の戦士,3,F,8,Pi,forest,forest,石田 彰,閏,normal,1,アウストル,attack,range/dash,1,4400,4000,6000,5600,Warrior,21
ディエス,お騒がせ三姉妹,3,F,8,Sl,forest,forest,内田 真礼,葉山えいし,fast,1,ヴェノムトライ,attack,one/combo,1,4340,4100,5940,5700,Fighter,22
ジェアダ,千河の戦士,3,F,8,Bl,forest,forest,内田 真礼,kyo,normal,1,ノックダウン,attack,one/short,2,4250,4250,5850,5850,Warrior,23
ハルアキ,宿命の剣士,3,F,8,Sl,volcano,guildtown,石田 彰,文太,normal,1,霞の刃,attack,one/combo,2,4200,4150,5800,5750,Samurai,24
バイセツ,赤鬼の剣士,3,F,8,Sl,volcano,guildtown,柳田 淳一,ケロケロ齋藤,normal,1,唐竹割り,attack,one/short,1,4150,3900,5750,5500,SwordsMan,25
ドドガル,鋼の傭兵,3,F,8,Bl,mountain,mountain,石田 彰,heike,normal,1,ヘビーインパクト,attack,one/short,2,4100,4200,5700,5800,Warrior,26
フランツ,お調子者,3,F,8,Sl,guildtown,guildtown,石田 彰,ケロケロ齋藤,normal,1,ダッシュブレード,attack,one/dash,1,4100,4000,5700,5600,Thief,27
マレイカ,情熱の舞姫,3,F,8,Sl,oasis,oasis,佐倉 綾音,DSマイル,normal,1,情熱の舞,song/dance,buff,2,4080,4230,5680,5830,Dancer,28
アイダ,土妖精の商売人,3,F,8,Bl,mountain,mountain,佐倉 綾音,村山竜大,normal,1,商売根性,other,buff/self,1,4000,4400,5600,6000,Merchant,29
ジグムント,飛天の遊撃手,3,F,8,Pi,guildtown,guildtown,柳田 淳一,萩谷薫,normal,1,ダッシュブレード,attack,one/dash,1,3900,4100,5500,5700,Warrior,30
リュビア,黒き鋭刃,3,F,8,Sl,guildtown,guildtown,佐倉 綾音,ケロケロ齋藤,fast,1,ダークエッジ,attack,range/self,2,3840,3810,5440,5410,Warrior,31
マディーナ,女怪盗,3,F,8,Sl,oasis,guildtown,佐倉 綾音,まっつん！,normal,1,ダッシュブレード,attack,one/dash,1,3820,4000,5420,5600,Thief,32
イヌチヨ,歌舞伎者,3,F,8,Pi,volcano,guildtown,柳田 淳一,文太,normal,1,大立ち回り,attack,range/self,3,3760,4300,5360,5900,Samurai,33
アイアリス,死の商人,3,F,8,Sl,guildtown,guildtown,星野 早,兎鷺,normal,1,デスサイズ,attack,range/self,1,3650,3720,5250,5320,Merchant,34
サナ,猪突の剣士,3,F,7,Pi,volcano,volcano,小岩井 ことり,竹森真太郎,slow,1,流氷突き,attack,one/dash,1,4400,4080,6000,5680,Samurai,35
主人公,,3,F,0,Sl,guildtown,other,石田 彰,toi8,normal,1,ダッシュブレード,attack,one/dash,1,3700,3700,,,Warrior,36
オグマ,折れた剛刀,4,F,13,Sl,volcano,volcano,石田 彰,竜徹,fast,1,抜刀術・鬼閃,attack,one/line,1,5800,4900,7600,6700,Samurai,37
サコン,剛剣士,4,F,13,Sl,volcano,volcano,石田 彰,天野英,fast,1,一刀両断,attack,one/short,2,5600,5000,7400,6800,Samurai,38
ヨシカゲ,二領の戦鬼,4,F,13,Sl,volcano,volcano,福山 潤,萩谷薫,normal,1,一騎当千,attack,one/short,2,5560,5600,7360,7400,MasterFencer,39
ナズナ,厭世の剣士,4,F,13,Sl,volcano,volcano,佐倉 綾音,sime,normal,1,悲哀の剣閃,attack,range/explosion,1,5280,5500,7080,7300,Samurai,40
トウカ,宿命の剣士,4,F,12,Sl,volcano,holytown,佐倉 綾音,文太,normal,1,無音の剣,attack,one/dash,2,5400,5400,7200,7200,Samurai,41
ヴォルグ,“龍殺し”,4,F,12,Sl,guildtown,guildtown,石田 彰,萩谷薫,normal,1,ドラゴンスレイヤー,attack,one/short,2,5400,5000,7200,6800,Warrior,42
エルダ,土妖精戦士団隊長,4,F,12,Bl,mountain,mountain,内田 真礼,mamuru,normal,1,フルスイング,attack,range/self,2,5300,5300,7100,7100,Warrior,43
アンジェリカ,微笑む悪魔,4,F,12,Sl,guildtown,guildtown,佐倉 綾音,天野英,normal,1,デモンスマイル,attack,one/short,2,5300,5100,7100,6900,Assassin,44
ベルナデット,恋するお嬢様,4,F,12,Bl,guildtown,guildtown,内田 真礼,mamuru,normal,1,ラブボンバー,attack,range/explosion,1,5200,5200,7000,7000,Berserker,45
ハサン,みならい吟遊詩人,4,F,12,Sl,oasis,oasis,柳田 淳一,麦白子,normal,1,ソウルビート,song/dance,buff,1,5000,5400,6800,7200,Minstrel,46
アイナ,職人見習い,4,F,12,Bl,mountain,mountain,佐倉 綾音,四々九,slow,1,ダッシュプレス,attack,one/dash,2,5000,4980,6800,6780,Smith,47
