#名前,称号,レア度,職,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,スキル・追加効果1,スキル・追加効果2,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名,index
グレッグ,復讐に燃える戦士,1,F,2,1,Sl,first,other,石田 彰,toi8,guildtown,リベンジブレード,attack,one/short,2,,,グレッグ,1600,1450,3000,2850,Warrior,復讐,,守備協力,1
メフラム,賭博師,1,F,2,1,Sl,first,other,石田 彰,日暮央,oasis,デンジャラスカット,attack,one/short,1,,,メフラム,1580,1550,2980,2950,Fighter,,,人対策,2
エディ,みならい戦士,1,F,2,1,Sl,first,other,内田 真礼,はかせ,guildtown,ターンエッジ,attack,range/self,1,,,エディ,1570,1510,2970,2910,Warrior,窮鼠,,懐刀,3
ジャンダル,土妖精戦士団,1,F,2,1,Bl,first,other,柳田 淳一,えびら,mountain,インパクトタックル,attack,one/dash,1,push,,ジャンダル,1550,1600,2950,3000,Warrior,,,懐刀,4
カルロ,軽足の傭兵,1,F,2,1,Sl,first,other,石田 彰,п猫R,guildtown,ハードカット,attack,one/short,2,,,カルロ,1500,1500,2900,2900,Warrior,,,街の警備団,5
ローデル,土妖精の学者,1,F,2,1,Bl,first,other,石田 彰,hippo,mountain,ランダムパワーアップ,buff,random,1,,,ローデル,1500,1500,2900,2900,Warrior,,,動物の知識,6
エイダル,土妖精戦士団,1,F,2,1,Bl,first,other,石田 彰,hippo,mountain,ハードピック,attack,one/short,2,,,エイダル,1400,1700,2800,3100,Warrior,,,ランタン,7
ダスティ,熱血武器商人,2,F,4,1,Sl,first,other,柳田 淳一,ネム,guildtown,ウェポンラッシュ,attack,one/combo,1,,,ダスティ,3699,2400,5099,3800,Merchant,商才,,小銭入れ,8
リョータ,剣士のタマゴ,2,F,4,1,Sl,first,other,内田 真礼,竜徹,volcano,疾風斬り,attack,range/dash,1,,,リョータ,2500,2500,3900,3900,SwordsMan,強気,,奮起,9
アザミ,参領忍衆,2,F,4,1,Sl,first,other,佐倉 綾音,naji,volcano,発破飛び苦無,attack,one/rear,1,fire,,アザミ,2460,2250,3860,3650,Shinobi,疾風,,二人三脚,10
ヨヨ,泣き虫火妖精,2,F,4,1,Sl,first,other,内田 真礼,えびら,mountain,フレイムカット,attack,one/dash,1,fire,,ヨヨ,2400,2400,3800,3800,Fighter,凍結耐性,,凍結耐性,11
ハルカ,鬼の村娘,2,F,4,1,Bl,first,other,内田 真礼,kyo,volcano,パワーアップ,buff,self,1,,,ハルカ,2400,2200,3800,3600,Fighter,荒地戦闘,,荒地歩行,12
ライオ,千河の戦士,2,F,4,1,Bl,first,other,柳田 淳一,閏,forest,重撃,attack,one/short,1,,,ライオ,2370,2340,3770,3740,Warrior,森林戦闘,,獣の嗅覚,13
マルガ,巡回者の探検家,2,F,4,1,Bl,first,other,星野 早,タイキ,mountain,ファイアカット,attack,one/short,1,fire,,マルガ,2330,2280,3730,3680,Fighter,秘境戦闘,,ランタン,14
メア,軽業師,2,F,4,1,Sl,first,other,内田 真礼,NUKO-D,oasis,ジャグリングカット,attack,one/combo,2,,,メア,2320,2220,3720,3620,Clown,,,懐刀,15
リンダ,土妖精戦士団,2,F,4,1,Bl,first,other,内田 真礼,稲垣,mountain,ダウンプレス,attack,one/short,2,down,,リンダ,2300,2300,3700,3700,Warrior,プラス思考,,絶好調,16
