#名前,称号,職,index,レア度,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名
グレッグ,復讐に燃える戦士,F,1,1,2,1,Sl,first,other,石田 彰,toi8,guildtown,リベンジブレード,グレッグ,1600,1450,3000,2850,Warrior,復讐,,守備協力
メフラム,賭博師,F,2,1,2,1,Sl,first,other,石田 彰,日暮央,oasis,デンジャラスカット,メフラム,1580,1550,2980,2950,Fighter,,,人対策
エディ,みならい戦士,F,3,1,2,1,Sl,first,other,内田 真礼,はかせ,guildtown,ターンエッジ,エディ,1570,1510,2970,2910,Warrior,窮鼠,,懐刀
ジャンダル,土妖精戦士団,F,4,1,2,1,Bl,first,other,柳田 淳一,えびら,mountain,インパクトタックル,ジャンダル,1550,1600,2950,3000,Warrior,,,懐刀
カルロ,軽足の傭兵,F,5,1,2,1,Sl,first,other,石田 彰,п猫R,guildtown,ハードカット,カルロ,1500,1500,2900,2900,Warrior,,,街の警備団
ローデル,土妖精の学者,F,6,1,2,1,Bl,first,other,石田 彰,hippo,mountain,ランダムパワーアップ,ローデル,1500,1500,2900,2900,Warrior,,,動物の知識
エイダル,土妖精戦士団,F,7,1,2,1,Bl,first,other,石田 彰,hippo,mountain,ハードピック,エイダル,1400,1700,2800,3100,Warrior,,,ランタン
ダスティ,熱血武器商人,F,8,2,4,1,Sl,first,other,柳田 淳一,ネム,guildtown,ウェポンラッシュ,ダスティ,3699,2400,5099,3800,Merchant,商才,,小銭入れ
リョータ,剣士のタマゴ,F,9,2,4,1,Sl,first,other,内田 真礼,竜徹,volcano,疾風斬り,リョータ,2500,2500,3900,3900,SwordsMan,強気,,奮起
アザミ,参領忍衆,F,10,2,4,1,Sl,first,other,佐倉 綾音,naji,volcano,発破飛び苦無,アザミ,2460,2250,3860,3650,Shinobi,疾風,,二人三脚
ヨヨ,泣き虫火妖精,F,11,2,4,1,Sl,first,other,内田 真礼,えびら,mountain,フレイムカット,ヨヨ,2400,2400,3800,3800,Fighter,凍結耐性,,凍結耐性
ハルカ,鬼の村娘,F,12,2,4,1,Bl,first,other,内田 真礼,kyo,volcano,パワーアップ,ハルカ,2400,2200,3800,3600,Fighter,荒地戦闘,,荒地歩行
ライオ,千河の戦士,F,13,2,4,1,Bl,first,other,柳田 淳一,閏,forest,重撃,ライオ,2370,2340,3770,3740,Warrior,森林戦闘,,獣の嗅覚
マルガ,巡回者の探検家,F,14,2,4,1,Bl,first,other,星野 早,タイキ,mountain,ファイアカット,マルガ,2330,2280,3730,3680,Fighter,秘境戦闘,,ランタン
メア,軽業師,F,15,2,4,1,Sl,first,other,内田 真礼,NUKO-D,oasis,ジャグリングカット,メア,2320,2220,3720,3620,Clown,,,懐刀
リンダ,土妖精戦士団,F,16,2,4,1,Bl,first,other,内田 真礼,稲垣,mountain,ダウンプレス,リンダ,2300,2300,3700,3700,Warrior,プラス思考,,絶好調
デンガル,楽器職人,F,17,2,4,1,Bl,first,other,石田 彰,麦白子,oasis,戦いのリズム,デンガル,2290,2460,3690,3860,Smith,弾き耐性,,響くリズム
セミマル,鬼神党若頭,F,18,3,9,2,Sl,first,volcano,柳田 淳一,天領セナ,volcano,業火斬,セミマル,4600,4100,6200,5700,Samurai,荒地戦闘,,傭兵稼業
インドウ,冷刃の剣士,F,19,3,9,2,Sl,first,volcano,石田 彰,kyo,volcano,一刃必凍,インドウ,4560,3900,6160,5500,Samurai,凍刃,,凍刃剣法
カンベエ,剛力忍者,F,20,3,9,2,Sl,first,volcano,石田 彰,п猫R,volcano,豪腕撃,カンベエ,4500,3890,6100,5490,Shinobi,隠形の術,,粉骨
トルナド,千河の戦士,F,21,3,8,2,Pi,first,forest,石田 彰,閏,forest,アウストル,トルナド,4400,4000,6000,5600,Warrior,森林戦闘,,密林哨戒
ディエス,お騒がせ三姉妹,F,22,3,8,2,Sl,first,forest,内田 真礼,葉山えいし,forest,ヴェノムトライ,ディエス,4340,4100,5940,5700,Fighter,スロウ特効,,対スロウ戦術
ジェアダ,千河の戦士,F,23,3,8,2,Bl,first,forest,内田 真礼,kyo,forest,ノックダウン,ジェアダ,4250,4250,5850,5850,Warrior,ゴブリンキラー,,ゴブリン駆除
ハルアキ,宿命の剣士,F,24,3,8,2,Sl,first,guildtown,石田 彰,文太,volcano,霞の刃,ハルアキ,4200,4150,5800,5750,Samurai,オーガキラー,,柊の小枝
バイセツ,赤鬼の剣士,F,25,3,8,2,Sl,first,guildtown,柳田 淳一,ケロケロ齋藤,guildtown,唐竹割り,バイセツ,4150,3900,5750,5500,SwordsMan,窮鼠,,密林哨戒
ドドガル,鋼の傭兵,F,26,3,8,2,Bl,first,mountain,石田 彰,heike,mountain,ヘビーインパクト,ドドガル,4100,4200,5700,5800,Warrior,土妖精の肉体,,暗がりの先導者
フランツ,お調子者,F,27,3,8,2,Sl,first,guildtown,石田 彰,ケロケロ齋藤,guildtown,ダッシュブレード,フランツ,4100,4000,5700,5600,Thief,窮鼠,,タウンキーパー
マレイカ,情熱の舞姫,F,28,3,8,2,Sl,first,oasis,佐倉 綾音,DSマイル,oasis,情熱の舞,マレイカ,4080,4230,5680,5830,Dancer,強気,,凍結耐性
