#名前,称号,レア度,職,コスト,武器属性,出身,index
グレッグ,復讐に燃える戦士,1,F,2,S,unknown,1
メフラム,賭博師,1,F,2,S,unknown,2
エディ,みならい戦士,1,F,2,S,unknown,3
ジャンダル,土妖精戦士団,1,F,2,B,unknown,4
カルロ,軽足の傭兵,1,F,2,S,unknown,5
ローデル,土妖精の学者,1,F,2,B,unknown,6
エイダル,土妖精戦士団,1,F,2,B,unknown,7
ダスティ,熱血武器商人,2,F,4,S,unknown,8
リョータ,剣士のタマゴ,2,F,4,S,unknown,9
アザミ,参領忍衆,2,F,4,S,unknown,10
ヨヨ,泣き虫火妖精,2,F,4,S,unknown,11
ハルカ,鬼の村娘,2,F,4,B,unknown,12
ライオ,千河の戦士,2,F,4,B,unknown,13
マルガ,巡回者の探検家,2,F,4,B,unknown,14
メア,軽業師,2,F,4,S,unknown,15
リンダ,土妖精戦士団,2,F,4,B,unknown,16
デンガル,楽器職人,2,F,4,B,unknown,17
,,,,,,,
セルバンテス,聖都の宿将,1,K,2,P,unknown,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,S,unknown,2
アントン,新米騎士,1,K,2,S,unknown,3
ハーマン,“原初の鷹”騎士団長,1,K,2,S,unknown,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,P,unknown,5
ロベルタ,歴戦の女傭兵,1,K,2,S,unknown,6
カイン,善良なる傭兵,1,K,2,S,unknown,7
ナックル,軟派騎士,1,K,2,S,unknown,8
ギスゴ,陽光の者,2,K,4,P,unknown,9
エリーナ,“悠久の丘”騎士団,2,K,4,P,unknown,10
ルアンナ,“清廉の泉”騎士団,2,K,4,S,unknown,11
アルベルト,自称英雄,2,K,4,S,unknown,12
メリッサ,無敵の守銭奴,2,K,4,S,unknown,13
,,,,,,,
ミシディア,頼れる弓兵,1,A,2,A,unknown,1
オットー,外交委員,1,A,2,A,unknown,2
サビオ,森外の理解者,2,A,4,A,unknown,3
パトリシア,慈悲の商人,2,A,4,A,unknown,4
ワーグマン,早撃ちの狩人,2,A,4,A,unknown,5
,,,,,,,
カトリ,若き癒し手,1,P,2,H,unknown,1
マリナ,熱き癒し手,1,P,2,H,unknown,2
ローザ,樹人,2,P,4,H,unknown,3
ラティ,白の癒し手,2,P,4,H,unknown,4
ケイト,トラブルシスター,2,P,4,H,unknown,5
,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,M,unknown,1
クリスティン,魔法学園生徒,1,M,2,M,unknown,2
ゲッベルツ,魔導ギルド団員,1,M,2,M,unknown,3
ミーナ,魔法学園生徒,1,M,2,M,unknown,4
カルデア,穴掘り師,1,M,2,M,unknown,5
チャーノ,魔法使い傭兵,1,M,2,M,unknown,6
ハキム,みならい吟遊詩人,2,M,4,M,unknown,7
リーゼロッテ,魔法兵団,2,M,4,M,unknown,8
パルナ,双子魔法使い,2,M,4,M,unknown,9
プルナ,双子魔法使い,2,M,4,M,unknown,10
