#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ1・発動条件1,アビリティ1・効果1,アビリティ1・発動条件2,アビリティ1・効果2,アビリティ2・名前,アビリティ2・発動条件1,アビリティ2・効果1,アビリティ2・発動条件2,アビリティ2・効果2,index
グレッグ,復讐に燃える戦士,1,F,2,Sl,guildtown,other,石田 彰,toi8,normal,リベンジブレード,attack,one/short,2,グレッグ,1600,1450,3000,2850,Warrior,復讐,dropout_member,atkup,,,,,,,,1
メフラム,賭博師,1,F,2,Sl,oasis,other,石田 彰,日暮央,normal,デンジャラスカット,attack,one/short,1,メフラム,1580,1550,2980,2950,Fighter,,,,,,,,,,,2
エディ,みならい戦士,1,F,2,Sl,guildtown,other,内田 真礼,はかせ,fast,ターンエッジ,attack,range/self,1,エディ,1570,1510,2970,2910,Warrior,窮鼠,hp_downto,atkup,,,,,,,,3
ジャンダル,土妖精戦士団,1,F,2,Bl,mountain,other,柳田 淳一,えびら,normal,インパクトタックル,attack,one/dash,1,ジャンダル,1550,1600,2950,3000,Warrior,,,,,,,,,,,4
カルロ,軽足の傭兵,1,F,2,Sl,guildtown,other,石田 彰,п猫R,normal,ハードカット,attack,one/short,2,カルロ,1500,1500,2900,2900,Warrior,,,,,,,,,,,5
ローデル,土妖精の学者,1,F,2,Bl,mountain,other,石田 彰,hippo,normal,ランダムパワーアップ,other,buff/random,1,ローデル,1500,1500,2900,2900,Warrior,,,,,,,,,,,6
エイダル,土妖精戦士団,1,F,2,Bl,mountain,other,石田 彰,hippo,normal,ハードピック,attack,one/short,2,エイダル,1400,1700,2800,3100,Warrior,,,,,,,,,,,7
ダスティ,熱血武器商人,2,F,4,Sl,guildtown,other,柳田 淳一,ネム,normal,ウェポンラッシュ,attack,one/combo,1,ダスティ,3699,2400,5099,3800,Merchant,商才,battle_end,goldup,,,,,,,,8
リョータ,剣士のタマゴ,2,F,4,Sl,volcano,other,内田 真礼,竜徹,fast,疾風斬り,attack,range/dash,1,リョータ,2500,2500,3900,3900,SwordsMan,強気,hp_upto,buff,,,,,,,,9
アザミ,参領忍衆,2,F,4,Sl,volcano,other,佐倉 綾音,naji,normal,発破飛び苦無,attack,one/rear,1,アザミ,2460,2250,3860,3650,Shinobi,疾風,any,speedup,,,,,,,,10
ヨヨ,泣き虫火妖精,2,F,4,Sl,mountain,other,内田 真礼,えびら,slow,フレイムカット,attack,one/dash,1,ヨヨ,2400,2400,3800,3800,Fighter,凍結耐性,any,guard_debuff,,,,,,,,11
ハルカ,鬼の村娘,2,F,4,Bl,volcano,other,内田 真礼,kyo,normal,パワーアップ,other,buff/self,1,ハルカ,2400,2200,3800,3600,Fighter,荒地戦闘,in_field,buff,,,,,,,,12
ライオ,千河の戦士,2,F,4,Bl,forest,other,柳田 淳一,閏,normal,重撃,attack,one/short,1,ライオ,2370,2340,3770,3740,Warrior,森林戦闘,in_field,buff,,,,,,,,13
マルガ,巡回者の探検家,2,F,4,Bl,mountain,other,星野 早,タイキ,normal,ファイアカット,attack,one/short,1,マルガ,2330,2280,3730,3680,Fighter,洞窟戦闘,in_field,buff,,,,,,,,14
メア,軽業師,2,F,4,Sl,oasis,other,内田 真礼,NUKO-D,normal,ジャグリングカット,attack,one/combo,2,メア,2320,2220,3720,3620,Clown,,,,,,,,,,,15
リンダ,土妖精戦士団,2,F,4,Bl,mountain,other,内田 真礼,稲垣,fast,ダウンプレス,attack,one/short,2,リンダ,2300,2300,3700,3700,Warrior,プラス思考,in_debuff,buff,,,,,,,,16
デンガル,楽器職人,2,F,4,Bl,oasis,other,石田 彰,麦白子,normal,戦いのリズム,song/dance,buff,1,デンガル,2290,2460,3690,3860,Smith,弾き耐性,any,guard_debuff,,,,,,,,17
セミマル,鬼神党若頭,3,F,9,Sl,volcano,volcano,柳田 淳一,天領セナ,normal,業火斬,attack,range/explosion,2,セミマル,4600,4100,6200,5700,Samurai,荒地戦闘,in_field,buff,,,,,,,,18
インドウ,冷刃の剣士,3,F,9,Sl,volcano,volcano,石田 彰,kyo,normal,一刃必凍,attack,one/short,2,インドウ,4560,3900,6160,5500,Samurai,凍刃,critical,debuff,,,,,,,,19
カンベエ,剛力忍者,3,F,9,Sl,volcano,volcano,石田 彰,п猫R,normal,豪腕撃,attack,one/short,1,カンベエ,4500,3890,6100,5490,Shinobi,隠形の術,in_move,invisible,,,,,,,,20
トルナド,千河の戦士,3,F,8,Pi,forest,forest,石田 彰,閏,normal,アウストル,attack,range/dash,1,トルナド,4400,4000,6000,5600,Warrior,森林戦闘,in_field,buff,,,,,,,,21
ディエス,お騒がせ三姉妹,3,F,8,Sl,forest,forest,内田 真礼,葉山えいし,fast,ヴェノムトライ,attack,one/combo,1,ディエス,4340,4100,5940,5700,Fighter,スロウ特効,for_debuff,atkup,,,,,,,,22
ジェアダ,千河の戦士,3,F,8,Bl,forest,forest,内田 真礼,kyo,normal,ノックダウン,attack,one/short,2,ジェアダ,4250,4250,5850,5850,Warrior,ゴブリンキラー,killer,atkup,,,,,,,,23
ハルアキ,宿命の剣士,3,F,8,Sl,volcano,guildtown,石田 彰,文太,normal,霞の刃,attack,one/combo,2,ハルアキ,4200,4150,5800,5750,Samurai,オーガキラー,killer,atkup,,,,,,,,24
バイセツ,赤鬼の剣士,3,F,8,Sl,volcano,guildtown,柳田 淳一,ケロケロ齋藤,normal,唐竹割り,attack,one/short,1,バイセツ,4150,3900,5750,5500,SwordsMan,窮鼠,hp_downto,atkup,,,,,,,,25
ドドガル,鋼の傭兵,3,F,8,Bl,mountain,mountain,石田 彰,heike,normal,ヘビーインパクト,attack,one/short,2,ドドガル,4100,4200,5700,5800,Warrior,土妖精の肉体,wave_start,heal_self,,,,,,,,26
フランツ,お調子者,3,F,8,Sl,guildtown,guildtown,石田 彰,ケロケロ齋藤,normal,ダッシュブレード,attack,one/dash,1,フランツ,4100,4000,5700,5600,Thief,窮鼠,hp_downto,atkup,,,,,,,,27
マレイカ,情熱の舞姫,3,F,8,Sl,oasis,oasis,佐倉 綾音,DSマイル,normal,情熱の舞,song/dance,buff,2,マレイカ,4080,4230,5680,5830,Dancer,強気,hp_upto,buff,,,,,,,,28
アイダ,土妖精の商売人,3,F,8,Bl,mountain,mountain,佐倉 綾音,村山竜大,normal,商売根性,other,buff/self,1,アイダ,4000,4400,5600,6000,Merchant,大商才,battle_end,goldup,,,,,,,,29
ジグムント,飛天の遊撃手,3,F,8,Pi,guildtown,guildtown,柳田 淳一,萩谷薫,normal,ダッシュブレード,attack,one/dash,1,ジグムント,3900,4100,5500,5700,Warrior,疾風,any,speedup,,,,,,,,30
リュビア,黒き鋭刃,3,F,8,Sl,guildtown,guildtown,佐倉 綾音,ケロケロ齋藤,fast,ダークエッジ,attack,range/self,2,リュビア,3840,3810,5440,5410,Warrior,疾風,any,speedup,,,,,,,,31
マディーナ,女怪盗,3,F,8,Sl,oasis,guildtown,佐倉 綾音,まっつん！,normal,ダッシュブレード,attack,one/dash,1,マディーナ,3820,4000,5420,5600,Thief,盗賊,battle_end,goldup,,,,,,,,32
イヌチヨ,歌舞伎者,3,F,8,Pi,volcano,guildtown,柳田 淳一,文太,normal,大立ち回り,attack,range/self,3,イヌチヨ,3760,4300,5360,5900,Samurai,奥義,skill,atkup,,,,,,,,33
アイアリス,死の商人,3,F,8,Sl,guildtown,guildtown,星野 早,兎鷺,normal,デスサイズ,attack,range/self,1,アイアリス,3650,3720,5250,5320,Merchant,商才,battle_end,goldup,,,,,,,,34
サナ,猪突の剣士,3,F,7,Pi,volcano,volcano,小岩井 ことり,竹森真太郎,slow,流氷突き,attack,one/dash,1,サナ,4400,4080,6000,5680,Samurai,舞踊の足さばき,any,speedup,,,,,,,,35
主人公,,3,F,0,Sl,guildtown,other,石田 彰,toi8,normal,ダッシュブレード,attack,one/dash,1,主人公,3700,3700,,,Warrior,鼓舞,wave_start,heal_all,,,,,,,,36
オグマ,折れた剛刀,4,F,13,Sl,volcano,volcano,石田 彰,竜徹,fast,抜刀術・鬼閃,attack,one/line,1,オグマ,5800,4900,7600,6700,Samurai,荒地戦闘,in_field,buff,,,鬼の剣術,critical,debuff,,,37
サコン,剛剣士,4,F,13,Sl,volcano,volcano,石田 彰,天野英,fast,一刀両断,attack,one/short,2,サコン,5600,5000,7400,6800,Samurai,荒地戦闘,in_field,buff,,,報復の太刀,dropout_member,atkup,,,38
ヨシカゲ,二領の戦鬼,4,F,13,Sl,volcano,volcano,福山 潤,萩谷薫,normal,一騎当千,attack,one/short,2,ヨシカゲ,5560,5600,7360,7400,MasterFencer,修羅の躍動,boss_wave,atkup,,,鬼の闘気,any,buff_jobs,,,39
ナズナ,厭世の剣士,4,F,13,Sl,volcano,volcano,佐倉 綾音,sime,normal,悲哀の剣閃,attack,range/explosion,1,ナズナ,5280,5500,7080,7300,Samurai,復讐,dropout_member,atkup,,,オーガキラー,killer,atkup,,,40
トウカ,宿命の剣士,4,F,12,Sl,volcano,holytown,佐倉 綾音,文太,normal,無音の剣,attack,one/dash,2,トウカ,5400,5400,7200,7200,Samurai,オーガキラー,killer,atkup,,,生存目的,wave_start,heal_all,,,41
ヴォルグ,“龍殺し”,4,F,12,Sl,guildtown,guildtown,石田 彰,萩谷薫,normal,ドラゴンスレイヤー,attack,one/short,2,ヴォルグ,5400,5000,7200,6800,Warrior,ドラゴンキラー,killer,atkup,,,戦闘狂,wave_start,atkup,,,42
エルダ,土妖精戦士団隊長,4,F,12,Bl,mountain,mountain,内田 真礼,mamuru,normal,フルスイング,attack,range/self,2,エルダ,5300,5300,7100,7100,Warrior,土妖精の肉体,wave_start,heal_self,,,強撃,attack,debuff,,,43
アンジェリカ,微笑む悪魔,4,F,12,Sl,guildtown,guildtown,佐倉 綾音,天野英,normal,デモンスマイル,attack,one/short,2,アンジェリカ,5300,5100,7100,6900,Assassin,疾風,any,speedup,,,暗殺者の一撃,critical,atkup,,,44
ベルナデット,恋するお嬢様,4,F,12,Bl,guildtown,guildtown,内田 真礼,mamuru,normal,ラブボンバー,attack,range/explosion,1,ベルナデット,5200,5200,7000,7000,Berserker,全力の一撃,critical,atkup,,,恋の力,hp_upto,atkup,,,45
ハサン,みならい吟遊詩人,4,F,12,Sl,oasis,oasis,柳田 淳一,麦白子,normal,ソウルビート,song/dance,buff,1,ハサン,5000,5400,6800,7200,Minstrel,スロウ耐性,any,guard_debuff,,,後方攻撃支援,in_sub,atkup_all,,,46
アイナ,職人見習い,4,F,12,Bl,mountain,mountain,佐倉 綾音,四々九,slow,ダッシュプレス,attack,one/dash,2,アイナ,5000,4980,6800,6780,Smith,洞窟戦闘,in_field,buff,,,夢への修行,battle_end,expup,,,47
アミル,魅惑の少年,4,F,12,Sl,unknown,event,佐倉 綾音,まっつん！,normal,テンプテーション,other,buff/random,2,アミル,4700,4700,,,Dancer,覚醒,hp_downto,buff,,,心の解放,in_sub,atkup_all,,,48
イオ,二刀の剣士,4,F,12,Sl,unknown,event,石田 彰,moc,normal,ラピッドブレード,attack,one/combo,1,イオ,4500,4500,,,SwordsMan,市街戦闘,in_field,buff,,,防衛本能,hp_downto,defup,,,49
レイジ,閃光の霊刃使い,4,F,12,Sl,collaboration,collaboration,保志 総一朗,Tony,normal,零式奥義　清,attack,range/self,2,レイジ,4600,4400,7000,6800,SwordsMan,ドラゴンキラー,killer,atkup,,,ハイテンション,kill,buff,,,50
キキョウ,流浪の剣術家,4,F,12,Sl,collaboration,collaboration,豊田 萌絵,斉藤ロクロ,normal,電撃斬り,attack,one/dash,2,キキョウ,4400,4000,6200,5800,SwordsMan,電光石火,any,speedup,,,口伝天眼通,any,defup,,,51
