#名前,称号,レア度,職,コスト,index
グレッグ,復讐に燃える戦士,1,F,2,1
メフラム,賭博師,1,F,2,2
エディ,みならい戦士,1,F,2,3
ジャンダル,土妖精戦士団,1,F,2,4
カルロ,軽足の傭兵,1,F,2,5
ローデル,土妖精の学者,1,F,2,6
エイダル,土妖精戦士団,1,F,2,7
,,,,,
セルバンテス,聖都の宿将,1,K,2,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,2
アントン,新米騎士,1,K,2,3
ハーマン,“原初の鷹”騎士団長,1,K,2,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,5
ロベルタ,歴戦の女傭兵,1,K,2,6
カイン,善良なる傭兵,1,K,2,7
ナックル,軟派騎士,1,K,2,8
,,,,,
ミシディア,頼れる弓兵,1,A,2,1
オットー,外交委員,1,A,2,2
,,,,,
カトリ,若き癒し手,1,P,2,1
マリナ,熱き癒し手,1,P,2,2
,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,1
クリスティン,魔法学園生徒,1,M,2,2
ゲッベルツ,魔導ギルド団員,1,M,2,3
ミーナ,魔法学園生徒,1,M,2,4
カルデア,穴掘り師,1,M,2,5
チャーノ,魔法使い傭兵,1,M,2,6
