#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,index
グレッグ,復讐に燃える戦士,1,F,2,S,guildtown,other,石田 彰,toi8,1
メフラム,賭博師,1,F,2,S,oasis,other,石田 彰,日暮央,2
エディ,みならい戦士,1,F,2,S,guildtown,other,内田 真礼,はかせ,3
ジャンダル,土妖精戦士団,1,F,2,B,mountain,other,柳田 淳一,えびら,4
カルロ,軽足の傭兵,1,F,2,S,guildtown,other,石田 彰,п猫R,5
ローデル,土妖精の学者,1,F,2,B,mountain,other,石田 彰,hippo,6
エイダル,土妖精戦士団,1,F,2,B,mountain,other,石田 彰,hippo,7
ダスティ,熱血武器商人,2,F,4,S,guildtown,other,柳田 淳一,ネム,8
リョータ,剣士のタマゴ,2,F,4,S,volcano,other,内田 真礼,竜徹,9
アザミ,参領忍衆,2,F,4,S,volcano,other,佐倉 綾音,naji,10
ヨヨ,泣き虫火妖精,2,F,4,S,mountain,other,内田 真礼,えびら,11
ハルカ,鬼の村娘,2,F,4,B,volcano,other,内田 真礼,kyo,12
ライオ,千河の戦士,2,F,4,B,forest,other,柳田 淳一,閏,13
マルガ,巡回者の探検家,2,F,4,B,mountain,other,星野 早,タイキ,14
メア,軽業師,2,F,4,S,oasis,other,内田 真礼,NUKO-D,15
リンダ,土妖精戦士団,2,F,4,B,mountain,other,内田 真礼,稲垣,16
デンガル,楽器職人,2,F,4,B,oasis,other,石田 彰,麦白子,17
セミマル,鬼神党若頭,3,F,9,S,volcano,volcano,柳田 淳一,天領セナ,18
インドウ,冷刃の剣士,3,F,9,S,volcano,volcano,石田 彰,kyo,19
カンベエ,剛力忍者,3,F,9,S,volcano,volcano,石田 彰,п猫R,20
トルナド,千河の戦士,3,F,8,P,forest,forest,石田 彰,閏,21
ディエス,お騒がせ三姉妹,3,F,8,S,forest,forest,内田 真礼,葉山えいし,22
ジェアダ,千河の戦士,3,F,8,B,forest,forest,内田 真礼,kyo,23
ハルアキ,宿命の剣士,3,F,8,S,volcano,guildtown,石田 彰,文太,24
バイセツ,赤鬼の剣士,3,F,8,S,volcano,volcano,柳田 淳一,ケロケロ齋藤,25
ドドガル,鋼の傭兵,3,F,8,B,mountain,mountain,石田 彰,heike,26
フランツ,お調子者,3,F,8,S,guildtown,guildtown,石田 彰,ケロケロ齋藤,27
マレイカ,情熱の舞姫,3,F,8,S,oasis,oasis,佐倉 綾音,DSマイル,28
アイダ,土妖精の商売人,3,F,8,B,mountain,mountain,佐倉 綾音,村山竜大,29
ジグムント,飛天の遊撃手,3,F,8,P,guildtown,guildtown,柳田 淳一,萩谷薫,30
リュビア,黒き鋭刃,3,F,8,S,guildtown,guildtown,佐倉 綾音,ケロケロ齋藤,31
マディーナ,女怪盗,3,F,8,S,oasis,guildtown,佐倉 綾音,まっつん！,32
イヌチヨ,歌舞伎者,3,F,8,P,volcano,guildtown,柳田 淳一,文太,33
アイアリス,死の商人,3,F,8,S,guildtown,guildtown,星野 早,兎鷺,34
サナ,猪突の剣士,3,F,7,P,volcano,volcano,小岩井 ことり,竹森真太郎,35
主人公,,3,F,0,S,guildtown,other,石田 彰,toi8,36
オグマ,折れた剛刀,4,F,13,S,volcano,volcano,石田 彰,竜徹,37
サコン,剛剣士,4,F,13,S,volcano,volcano,石田 彰,天野英,38
ヨシカゲ,二領の戦鬼,4,F,13,S,volcano,volcano,福山 潤,萩谷薫,39
ナズナ,厭世の剣士,4,F,13,S,volcano,volcano,佐倉 綾音,sime,40
トウカ,宿命の剣士,4,F,12,S,volcano,holytown,佐倉 綾音,文太,41
ヴォルグ,“龍殺し”,4,F,12,S,guildtown,guildtown,石田 彰,萩谷薫,42
エルダ,土妖精戦士団隊長,4,F,12,B,mountain,mountain,内田 真礼,mamuru,43
アンジェリカ,微笑む悪魔,4,F,12,S,guildtown,guildtown,佐倉 綾音,天野英,44
ベルナデット,恋するお嬢様,4,F,12,B,guildtown,guildtown,内田 真礼,mamuru,45
ハサン,みならい吟遊詩人,4,F,12,S,oasis,oasis,柳田 淳一,麦白子,46
アイナ,職人見習い,4,F,12,B,mountain,mountain,佐倉 綾音,四々九,47
アミル,魅惑の少年,4,F,12,S,unknown,event,佐倉 綾音,まっつん！,48
イオ,二刀の剣士,4,F,12,S,unknown,event,石田 彰,moc,49
レイジ,閃光の霊刃使い,4,F,12,S,collaboration,collaboration,保志 総一朗,Tony,50
キキョウ,流浪の剣術家,4,F,12,S,collaboration,collaboration,豊田 萌絵,斉藤ロクロ,51
フィーンド,天武の忌才,4,F,12,S,collaboration,collaboration,加藤 英美里,榎宮祐,52
ソウジロウ＝セタ,“剣聖”,4,F,12,S,collaboration,collaboration,下野 紘,ハラカズヒロ,53
イブキ,春眠の剣士,4,F,11,S,volcano,volcano,内田 真礼,DSマイル,54
