#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,index
グレッグ,復讐に燃える戦士,1,F,2,S,guildtown,other,石田 彰,toi8,normal,1
メフラム,賭博師,1,F,2,S,oasis,other,石田 彰,日暮央,normal,2
エディ,みならい戦士,1,F,2,S,guildtown,other,内田 真礼,はかせ,fast,3
ジャンダル,土妖精戦士団,1,F,2,B,mountain,other,柳田 淳一,えびら,normal,4
カルロ,軽足の傭兵,1,F,2,S,guildtown,other,石田 彰,п猫R,normal,5
ローデル,土妖精の学者,1,F,2,B,mountain,other,石田 彰,hippo,normal,6
エイダル,土妖精戦士団,1,F,2,B,mountain,other,石田 彰,hippo,normal,7
ダスティ,熱血武器商人,2,F,4,S,guildtown,other,柳田 淳一,ネム,normal,8
リョータ,剣士のタマゴ,2,F,4,S,volcano,other,内田 真礼,竜徹,fast,9
アザミ,参領忍衆,2,F,4,S,volcano,other,佐倉 綾音,naji,normal,10
ヨヨ,泣き虫火妖精,2,F,4,S,mountain,other,内田 真礼,えびら,slow,11
ハルカ,鬼の村娘,2,F,4,B,volcano,other,内田 真礼,kyo,normal,12
ライオ,千河の戦士,2,F,4,B,forest,other,柳田 淳一,閏,normal,13
マルガ,巡回者の探検家,2,F,4,B,mountain,other,星野 早,タイキ,normal,14
メア,軽業師,2,F,4,S,oasis,other,内田 真礼,NUKO-D,normal,15
リンダ,土妖精戦士団,2,F,4,B,mountain,other,内田 真礼,稲垣,fast,16
デンガル,楽器職人,2,F,4,B,oasis,other,石田 彰,麦白子,normal,17
セミマル,鬼神党若頭,3,F,9,S,volcano,volcano,柳田 淳一,天領セナ,normal,18
インドウ,冷刃の剣士,3,F,9,S,volcano,volcano,石田 彰,kyo,normal,19
カンベエ,剛力忍者,3,F,9,S,volcano,volcano,石田 彰,п猫R,normal,20
トルナド,千河の戦士,3,F,8,P,forest,forest,石田 彰,閏,normal,21
ディエス,お騒がせ三姉妹,3,F,8,S,forest,forest,内田 真礼,葉山えいし,fast,22
ジェアダ,千河の戦士,3,F,8,B,forest,forest,内田 真礼,kyo,normal,23
ハルアキ,宿命の剣士,3,F,8,S,volcano,guildtown,石田 彰,文太,normal,24
バイセツ,赤鬼の剣士,3,F,8,S,volcano,volcano,柳田 淳一,ケロケロ齋藤,normal,25
ドドガル,鋼の傭兵,3,F,8,B,mountain,mountain,石田 彰,heike,normal,26
フランツ,お調子者,3,F,8,S,guildtown,guildtown,石田 彰,ケロケロ齋藤,normal,27
マレイカ,情熱の舞姫,3,F,8,S,oasis,oasis,佐倉 綾音,DSマイル,normal,28
アイダ,土妖精の商売人,3,F,8,B,mountain,mountain,佐倉 綾音,村山竜大,normal,29
ジグムント,飛天の遊撃手,3,F,8,P,guildtown,guildtown,柳田 淳一,萩谷薫,normal,30
リュビア,黒き鋭刃,3,F,8,S,guildtown,guildtown,佐倉 綾音,ケロケロ齋藤,fast,31
マディーナ,女怪盗,3,F,8,S,oasis,guildtown,佐倉 綾音,まっつん！,normal,32
イヌチヨ,歌舞伎者,3,F,8,P,volcano,guildtown,柳田 淳一,文太,normal,33
アイアリス,死の商人,3,F,8,S,guildtown,guildtown,星野 早,兎鷺,normal,34
サナ,猪突の剣士,3,F,7,P,volcano,volcano,小岩井 ことり,竹森真太郎,slow,35
主人公,,3,F,0,S,guildtown,other,石田 彰,toi8,normal,36
オグマ,折れた剛刀,4,F,13,S,volcano,volcano,石田 彰,竜徹,fast,37
サコン,剛剣士,4,F,13,S,volcano,volcano,石田 彰,天野英,fast,38
ヨシカゲ,二領の戦鬼,4,F,13,S,volcano,volcano,福山 潤,萩谷薫,normal,39
ナズナ,厭世の剣士,4,F,13,S,volcano,volcano,佐倉 綾音,sime,normal,40
トウカ,宿命の剣士,4,F,12,S,volcano,holytown,佐倉 綾音,文太,normal,41
ヴォルグ,“龍殺し”,4,F,12,S,guildtown,guildtown,石田 彰,萩谷薫,normal,42
エルダ,土妖精戦士団隊長,4,F,12,B,mountain,mountain,内田 真礼,mamuru,normal,43
アンジェリカ,微笑む悪魔,4,F,12,S,guildtown,guildtown,佐倉 綾音,天野英,normal,44
ベルナデット,恋するお嬢様,4,F,12,B,guildtown,guildtown,内田 真礼,mamuru,normal,45
ハサン,みならい吟遊詩人,4,F,12,S,oasis,oasis,柳田 淳一,麦白子,normal,46
アイナ,職人見習い,4,F,12,B,mountain,mountain,佐倉 綾音,四々九,slow,47
アミル,魅惑の少年,4,F,12,S,unknown,event,佐倉 綾音,まっつん！,normal,48
イオ,二刀の剣士,4,F,12,S,unknown,event,石田 彰,moc,normal,49
レイジ,閃光の霊刃使い,4,F,12,S,collaboration,collaboration,保志 総一朗,Tony,normal,50
キキョウ,流浪の剣術家,4,F,12,S,collaboration,collaboration,豊田 萌絵,斉藤ロクロ,normal,51
フィーンド,天武の忌才,4,F,12,S,collaboration,collaboration,加藤 英美里,榎宮祐,normal,52
ソウジロウ＝セタ,“剣聖”,4,F,12,S,collaboration,collaboration,下野 紘,ハラカズヒロ,normal,53
イブキ,春眠の剣士,4,F,11,S,volcano,volcano,内田 真礼,DSマイル,slow,54
ヒロチ,街のカブキ者,4,F,11,S,collaboration,collaboration,一木 千洋,あさぎり,normal,55
ヨシツグ,第二領主,5,F,18,S,volcano,event,石田 彰,竜徹,normal,56
オリョウ,鬼神剣士,5,F,18,S,volcano,volcano,沢城 みゆき,竜徹,normal,57
カミナヅキ,剣豪太夫,5,F,18,S,volcano,volcano,小清水 亜美,柴乃櫂人,normal,58
テレサ,殺戮の剣聖,5,F,17,S,guildtown,guildtown,佐倉 綾音,ワダアルコ,normal,59
チヨメ,壱領忍衆頭目,5,F,17,S,volcano,volcano,小岩井 ことり,mamuru,normal,60
ヨシノ,姫剣豪,5,F,17,S,volcano,volcano,内田 真礼,クロサワテツ,normal,61
ソーニャ,火焔の剣士,5,F,17,S,volcano,volcano,佐倉 綾音,竜徹,normal,62
ボクデン,老剣豪,5,F,17,S,volcano,volcano,石田 彰,Cervus,normal,63
サプラス,滋養の魔神,5,F,17,S,demon,demon,野中 藍,ワダアルコ,normal,64
ミーム,防衛委員長,5,F,17,B,guildtown,guildtown,小岩井 ことり,ともひと,normal,65
セリーヌ,ギルド同盟副議長,5,F,16,P,guildtown,event,内田 真礼,HACCAN,normal,66
コロパティロン,牢獄の魔神,5,F,16,B,demon,demon,小岩井 ことり,柴乃櫂人,normal,67
ヨルデ,刀匠,5,F,16,S,mountain,mountain,内田 真礼,竜徹,normal,68
キキ,ぬるい炎,5,F,16,S,mountain,mountain,内田 真礼,村山竜大,normal,69
ロレッタ,破壊魔人,5,F,16,B,guildtown,guildtown,小岩井 ことり,萩谷薫,normal,70
ニンファ,強運の戦士,5,F,16,S,guildtown,guildtown,内田 真礼,煎茶,normal,71
リンセ,山猫の使い,5,F,16,S,forest,ring,小岩井 ことり,Nardack,normal,72
フーコ,ちびっこ忍者,5,F,16,S,volcano,ring,小岩井 ことり,Nardack,normal,73
スルスタン,自暴の暗殺者,5,F,16,S,guildtown,ring,福山 潤,文太,normal,74
サクヤ,七色の霊刃使い,5,F,16,S,collaboration,collaboration,水樹 奈々,Tony,normal,75
勇者,,5,F,16,S,collaboration,collaboration,福山 潤,toi8,normal,76
にゃん太,“ご隠居コック”,5,F,16,P,collaboration,collaboration,中田 譲治,ハラカズヒロ,normal,77
アカツキ,“美少女暗殺者”,5,F,16,S,collaboration,collaboration,加藤 英美里,ハラカズヒロ,normal,78
カノ,ギルドのまとめ役,5,F,15,S,collaboration,collaboration,鹿野 優以,あさぎり,slow,79
,,,,,,,,,,,
セルバンテス,聖都の宿将,1,K,2,P,holytown,other,石田 彰,hippo,fast,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,S,holytown,other,内田 真礼,岸辺,normal,2
アントン,新米騎士,1,K,2,S,holytown,other,柳田 淳一,moc,slow,3
ハーマン,“原初の鷹”騎士団長,1,K,2,S,holytown,other,柳田 淳一,天領セナ,normal,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,P,holytown,other,柳田 淳一,田代ほけきょ,normal,5
ロベルタ,歴戦の女傭兵,1,K,2,S,guildtown,other,星野 早,サブロー,normal,6
カイン,善良なる傭兵,1,K,2,S,guildtown,other,内田 真礼,竜徹,normal,7
ナックル,軟派騎士,1,K,2,S,guildtown,other,柳田 淳一,文太,fast,8
ギスゴ,陽光の者,2,K,4,P,oasis,other,石田 彰,ネム,normal,9
エリーナ,“悠久の丘”騎士団,2,K,4,P,holytown,other,星野 早,nabe,normal,10
ルアンナ,“清廉の泉”騎士団,2,K,4,S,holytown,other,佐倉 綾音,サブロー,normal,11
アルベルト,自称英雄,2,K,4,S,guildtown,other,柳田 淳一,碧風羽,slow,12
メリッサ,無敵の守銭奴,2,K,4,S,guildtown,other,内田 真礼,NUKO-D,normal,13
ラヒーム,枯れぬ者,3,K,8,S,oasis,oasis,石田 彰,nabe,fast,14
ラビィ,俊足の剣士,3,K,8,S,guildtown,guildtown,小岩井 ことり,白亜右月,normal,15
カディル,惑わぬ者,3,K,8,S,oasis,oasis,小岩井 ことり,NPA,normal,16
マリス,若き聖騎士,3,K,8,S,holytown,holytown,石田 彰,sime,slow,17
ライネル,旅の聖騎士,3,K,8,S,holytown,holytown,石田 彰,toi8,fast,18
スレイ,百戦の勇士,3,K,8,S,guildtown,guildtown,柳田 淳一,ケロケロ齋藤,normal,19
オデット,神託の聖騎士,3,K,8,P,holytown,holytown,小岩井 ことり,岸辺,normal,20
カイ,旅の聖騎士,3,K,8,P,holytown,holytown,佐倉 綾音,toi8,normal,21
トーマス,“不変の勝利”騎士団,3,K,8,S,holytown,holytown,内田 真礼,秋津たいら,normal,22
フィーンド,禍鎧の殴り騎士,3,K,8,B,collaboration,collaboration,加藤 英美里,榎宮祐,normal,23
ダナディ,聖騎士団長“聖戦の呼び声”,4,K,12,P,holytown,holytown,柳田 淳一,天野英,normal,24
