#名前,称号,レア度,職,コスト,武器属性,出身,入手先,index
グレッグ,復讐に燃える戦士,1,F,2,S,guildtown,other,1
メフラム,賭博師,1,F,2,S,oasis,other,2
エディ,みならい戦士,1,F,2,S,guildtown,other,3
ジャンダル,土妖精戦士団,1,F,2,B,mountain,other,4
カルロ,軽足の傭兵,1,F,2,S,guildtown,other,5
ローデル,土妖精の学者,1,F,2,B,mountain,other,6
エイダル,土妖精戦士団,1,F,2,B,mountain,other,7
ダスティ,熱血武器商人,2,F,4,S,guildtown,other,8
リョータ,剣士のタマゴ,2,F,4,S,volcano,other,9
アザミ,参領忍衆,2,F,4,S,volcano,other,10
ヨヨ,泣き虫火妖精,2,F,4,S,mountain,other,11
ハルカ,鬼の村娘,2,F,4,B,volcano,other,12
ライオ,千河の戦士,2,F,4,B,forest,other,13
マルガ,巡回者の探検家,2,F,4,B,mountain,other,14
メア,軽業師,2,F,4,S,oasis,other,15
リンダ,土妖精戦士団,2,F,4,B,mountain,other,16
デンガル,楽器職人,2,F,4,B,oasis,other,17
セミマル,鬼神党若頭,3,F,9,S,volcano,volcano,18
インドウ,冷刃の剣士,3,F,9,S,volcano,volcano,19
カンベエ,剛力忍者,3,F,9,S,volcano,volcano,20
トルナド,千河の戦士,3,F,8,P,forest,forest,21
ディエス,お騒がせ三姉妹,3,F,8,S,forest,forest,22
ジェアダ,千河の戦士,3,F,8,B,forest,forest,23
ハルアキ,宿命の剣士,3,F,8,S,volcano,guildtown,24
バイセツ,赤鬼の剣士,3,F,8,S,volcano,volcano,25
ドドガル,鋼の傭兵,3,F,8,B,mountain,mountain,26
フランツ,お調子者,3,F,8,S,guildtown,guildtown,27
マレイカ,情熱の舞姫,3,F,8,S,oasis,oasis,28
アイダ,土妖精の商売人,3,F,8,B,mountain,mountain,29
ジグムント,飛天の遊撃手,3,F,8,P,guildtown,guildtown,30
リュビア,黒き鋭刃,3,F,8,S,guildtown,guildtown,31
マディーナ,女怪盗,3,F,8,S,oasis,guildtown,32
イヌチヨ,歌舞伎者,3,F,8,P,volcano,guildtown,33
アイアリス,死の商人,3,F,8,S,guildtown,guildtown,34
サナ,猪突の剣士,3,F,7,P,volcano,volcano,35
主人公,,3,F,0,S,guildtown,other,36
オグマ,折れた剛刀,4,F,13,S,volcano,volcano,37
サコン,剛剣士,4,F,13,S,volcano,volcano,38
ヨシカゲ,二領の戦鬼,4,F,13,S,volcano,volcano,39
ナズナ,厭世の剣士,4,F,13,S,volcano,volcano,40
トウカ,宿命の剣士,4,F,12,S,volcano,holytown,41
ヴォルグ,“龍殺し”,4,F,12,S,guildtown,guildtown,42
エルダ,土妖精戦士団隊長,4,F,12,B,mountain,mountain,43
アンジェリカ,微笑む悪魔,4,F,12,S,guildtown,guildtown,44
ベルナデット,恋するお嬢様,4,F,12,B,guildtown,guildtown,45
ハサン,みならい吟遊詩人,4,F,12,S,oasis,oasis,46
アイナ,職人見習い,4,F,12,B,mountain,mountain,47
アミル,魅惑の少年,4,F,12,S,unknown,event,48
イオ,二刀の剣士,4,F,12,S,unknown,event,49
レイジ,閃光の霊刃使い,4,F,12,S,collaboration,collaboration,50
キキョウ,流浪の剣術家,4,F,12,S,collaboration,collaboration,51
フィーンド,天武の忌才,4,F,12,S,collaboration,collaboration,52
ソウジロウ＝セタ,“剣聖”,4,F,12,S,collaboration,collaboration,53
イブキ,春眠の剣士,4,F,11,S,volcano,volcano,54
ヒロチ,街のカブキ者,4,F,11,S,collaboration,collaboration,55
ヨシツグ,第二領主,5,F,18,S,volcano,event,56
オリョウ,鬼神剣士,5,F,18,S,volcano,volcano,57
カミナヅキ,剣豪太夫,5,F,18,S,volcano,volcano,58
テレサ,殺戮の剣聖,5,F,17,S,guildtown,guildtown,59
チヨメ,壱領忍衆頭目,5,F,17,S,volcano,volcano,60
ヨシノ,姫剣豪,5,F,17,S,volcano,volcano,61
ソーニャ,火焔の剣士,5,F,17,S,volcano,volcano,62
ボクデン,老剣豪,5,F,17,S,volcano,volcano,63
サプラス,滋養の魔神,5,F,17,S,demon,demon,64
ミーム,防衛委員長,5,F,17,B,guildtown,guildtown,65
セリーヌ,ギルド同盟副議長,5,F,16,P,guildtown,event,66
コロパティロン,牢獄の魔神,5,F,16,B,demon,demon,67
ヨルデ,刀匠,5,F,16,S,mountain,mountain,68
キキ,ぬるい炎,5,F,16,S,mountain,mountain,69
ロレッタ,破壊魔人,5,F,16,B,guildtown,guildtown,70
ニンファ,強運の戦士,5,F,16,S,guildtown,guildtown,71
リンセ,山猫の使い,5,F,16,S,forest,ring,72
フーコ,ちびっこ忍者,5,F,16,S,volcano,ring,73
スルスタン,自暴の暗殺者,5,F,16,S,guildtown,ring,74
サクヤ,七色の霊刃使い,5,F,16,S,collaboration,collaboration,75
勇者,,5,F,16,S,collaboration,collaboration,76
にゃん太,“ご隠居コック”,5,F,16,P,collaboration,collaboration,77
アカツキ,“美少女暗殺者”,5,F,16,S,collaboration,collaboration,78
カノ,ギルドのまとめ役,5,F,15,S,collaboration,collaboration,79
,,,,,,,,
セルバンテス,聖都の宿将,1,K,2,P,holytown,other,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,S,holytown,other,2
アントン,新米騎士,1,K,2,S,holytown,other,3
ハーマン,“原初の鷹”騎士団長,1,K,2,S,holytown,other,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,P,holytown,other,5
ロベルタ,歴戦の女傭兵,1,K,2,S,guildtown,other,6
カイン,善良なる傭兵,1,K,2,S,guildtown,other,7
ナックル,軟派騎士,1,K,2,S,guildtown,other,8
ギスゴ,陽光の者,2,K,4,P,oasis,other,9
エリーナ,“悠久の丘”騎士団,2,K,4,P,holytown,other,10
ルアンナ,“清廉の泉”騎士団,2,K,4,S,holytown,other,11
アルベルト,自称英雄,2,K,4,S,guildtown,other,12
メリッサ,無敵の守銭奴,2,K,4,S,guildtown,other,13
ラヒーム,枯れぬ者,3,K,8,S,oasis,oasis,14
ラビィ,俊足の剣士,3,K,8,S,guildtown,guildtown,15
カディル,惑わぬ者,3,K,8,S,oasis,oasis,16
マリス,若き聖騎士,3,K,8,S,holytown,holytown,17
ライネル,旅の聖騎士,3,K,8,S,holytown,holytown,18
スレイ,百戦の勇士,3,K,8,S,guildtown,guildtown,19
オデット,神託の聖騎士,3,K,8,P,holytown,holytown,20
カイ,旅の聖騎士,3,K,8,P,holytown,holytown,21
トーマス,“不変の勝利”騎士団,3,K,8,S,holytown,holytown,22
フィーンド,禍鎧の殴り騎士,3,K,8,B,collaboration,collaboration,23
ダナディ,聖騎士団長“聖戦の呼び声”,4,K,12,P,holytown,holytown,24
ファン＝ファン,炎の戦士,4,K,12,P,mountain,mountain,25
ムスタファ,湖都の大盗賊,4,K,12,S,oasis,oasis,26
イルヘルミナ,背徳の聖騎士,4,K,12,S,holytown,holytown,27
