#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,index
グレッグ,復讐に燃える戦士,1,F,2,S,guildtown,other,石田 彰,1
メフラム,賭博師,1,F,2,S,oasis,other,石田 彰,2
エディ,みならい戦士,1,F,2,S,guildtown,other,内田 真礼,3
ジャンダル,土妖精戦士団,1,F,2,B,mountain,other,柳田 淳一,4
カルロ,軽足の傭兵,1,F,2,S,guildtown,other,石田 彰,5
ローデル,土妖精の学者,1,F,2,B,mountain,other,石田 彰,6
エイダル,土妖精戦士団,1,F,2,B,mountain,other,石田 彰,7
ダスティ,熱血武器商人,2,F,4,S,guildtown,other,柳田 淳一,8
リョータ,剣士のタマゴ,2,F,4,S,volcano,other,内田 真礼,9
アザミ,参領忍衆,2,F,4,S,volcano,other,佐倉 綾音,10
ヨヨ,泣き虫火妖精,2,F,4,S,mountain,other,内田 真礼,11
ハルカ,鬼の村娘,2,F,4,B,volcano,other,内田 真礼,12
ライオ,千河の戦士,2,F,4,B,forest,other,柳田 淳一,13
マルガ,巡回者の探検家,2,F,4,B,mountain,other,星野 早,14
メア,軽業師,2,F,4,S,oasis,other,内田 真礼,15
リンダ,土妖精戦士団,2,F,4,B,mountain,other,内田 真礼,16
デンガル,楽器職人,2,F,4,B,oasis,other,石田 彰,17
セミマル,鬼神党若頭,3,F,9,S,volcano,volcano,柳田 淳一,18
インドウ,冷刃の剣士,3,F,9,S,volcano,volcano,石田 彰,19
カンベエ,剛力忍者,3,F,9,S,volcano,volcano,石田 彰,20
トルナド,千河の戦士,3,F,8,P,forest,forest,石田 彰,21
ディエス,お騒がせ三姉妹,3,F,8,S,forest,forest,内田 真礼,22
ジェアダ,千河の戦士,3,F,8,B,forest,forest,内田 真礼,23
ハルアキ,宿命の剣士,3,F,8,S,volcano,guildtown,石田 彰,24
バイセツ,赤鬼の剣士,3,F,8,S,volcano,volcano,柳田 淳一,25
ドドガル,鋼の傭兵,3,F,8,B,mountain,mountain,石田 彰,26
フランツ,お調子者,3,F,8,S,guildtown,guildtown,石田 彰,27
マレイカ,情熱の舞姫,3,F,8,S,oasis,oasis,佐倉 綾音,28
アイダ,土妖精の商売人,3,F,8,B,mountain,mountain,佐倉 綾音,29
ジグムント,飛天の遊撃手,3,F,8,P,guildtown,guildtown,柳田 淳一,30
リュビア,黒き鋭刃,3,F,8,S,guildtown,guildtown,佐倉 綾音,31
マディーナ,女怪盗,3,F,8,S,oasis,guildtown,佐倉 綾音,32
イヌチヨ,歌舞伎者,3,F,8,P,volcano,guildtown,柳田 淳一,33
アイアリス,死の商人,3,F,8,S,guildtown,guildtown,星野 早,34
サナ,猪突の剣士,3,F,7,P,volcano,volcano,小岩井 ことり,35
