#名前,職,index
グレッグ,F,1
メフラム,F,2
エディ,F,3
ジャンダル,F,4
カルロ,F,5
ローデル,F,6
エイダル,F,7
ダスティ,F,8
リョータ,F,9
アザミ,F,10
ヨヨ,F,11
ハルカ,F,12
ライオ,F,13
マルガ,F,14
メア,F,15
リンダ,F,16
デンガル,F,17
セミマル,F,18
インドウ,F,19
カンベエ,F,20
トルナド,F,21
ディエス,F,22
ジェアダ,F,23
ハルアキ,F,24
バイセツ,F,25
ドドガル,F,26
フランツ,F,27
マレイカ,F,28
アイダ,F,29
ジグムント,F,30
リュビア,F,31
マディーナ,F,32
イヌチヨ,F,33
アイアリス,F,34
サナ,F,35
主人公,F,36
オグマ,F,37
サコン,F,38
ヨシカゲ,F,39
ナズナ,F,40
トウカ,F,41
ヴォルグ,F,42
エルダ,F,43
アンジェリカ,F,44
ベルナデット,F,45
ハサン,F,46
アイナ,F,47
アミル,F,48
イオ,F,49
レイジ,F,50
キキョウ,F,51
フィーンド,F,52
ソウジロウ＝セタ,F,53
イブキ,F,54
ヒロチ,F,55
ヨシツグ,F,56
オリョウ,F,57
カミナヅキ,F,58
テレサ,F,59
チヨメ,F,60
ヨシノ,F,61
ソーニャ,F,62
ボクデン,F,63
サプラス,F,64
ミーム,F,65
セリーヌ,F,66
コロパティロン,F,67
ヨルデ,F,68
キキ,F,69
ロレッタ,F,70
ニンファ,F,71
リンセ,F,72
フーコ,F,73
スルスタン,F,74
サクヤ,F,75
勇者,F,76
にゃん太,F,77
アカツキ,F,78
カノ,F,79
シェラザード,F,80
ルーク,F,81
主人公,F,82
ルーラ,F,83
ライア,F,84
ペイシェ,F,85
トゥバラオ,F,86
ヘリデ,F,87
ボルサ,F,88
トルトゥガ,F,89
シェアラ,F,90
モアネット,F,91
マリーダ,F,92
アグダラ,F,93
アンジェリカ,F,94
ベルナデット,F,95
トウカ,F,96
ロレッタ,F,97
ソーニャ,F,98
ツル,F,99
範馬刃牙,F,100
リンリー,F,101
キオラ,F,102
グローリア,F,103
ニウ,F,104
ロッタ,F,105
ガイ,F,106
レン,F,107
メイビア,F,108
ガスパール,F,109
ディラン,F,110
ドミニック,F,111
アーネスト,F,112
ブロッサム,F,113
リネイア,F,114
ロジー,F,115
シャルロッテ,F,116
アウィン,F,117
キャン,F,118
ジェノサイダー翔,F,119
苗木誠,F,120
召使い,F,121
モノクマ,F,122
,,
,,
,,
,,
セルバンテス,K,1
ベアトリクス,K,2
アントン,K,3
ハーマン,K,4
バクストン,K,5
ロベルタ,K,6
カイン,K,7
ナックル,K,8
ギスゴ,K,9
エリーナ,K,10
ルアンナ,K,11
アルベルト,K,12
メリッサ,K,13
ラヒーム,K,14
ラビィ,K,15
カディル,K,16
マリス,K,17
ライネル,K,18
スレイ,K,19
オデット,K,20
カイ,K,21
トーマス,K,22
フィーンド,K,23
ダナディ,K,24
ファン＝ファン,K,25
ムスタファ,K,26
イルヘルミナ,K,27
アルヴェルト,K,28
ローエンディア,K,29
女騎士,K,30
直継,K,31
クラスティ,K,32
ゴトリ,K,33
ザレン,K,34
スティッチア,K,35
アレス,K,36
シンフォニア,K,37
ユリアナ,K,38
ジャファール,K,39
バリエナ,K,40
リフレット,K,41
フィー・グレア,K,42
パーシェル,K,43
ウェイン,K,44
ディード,K,45
ミリエル,K,46
オーロラ,K,47
ロロ,K,48
オルドレード,K,49
カデッサ,K,50
カイン,K,51
オルカ,K,52
オルデル,K,53
ペローラ,K,54
ネブリナ,K,55
リフレット,K,56
カナーン,K,57
モルガン,K,58
ティア,K,59
ヴィオレッタ,K,60
アブエロ,K,61
リュキシー,K,62
レアーオ,K,63
パメラス,K,64
,,
,,
,,
,,
ミシディア,A,1
オットー,A,2
サビオ,A,3
パトリシア,A,4
ワーグマン,A,5
ミル,A,6
シェダ,A,7
コロナ,A,8
フェイスレス,A,9
キリエ,A,10
エマ,A,11
ニキ,A,12
エンヴィ,A,13
チャム＝チャム,A,14
ヤーウッド,A,15
ティフォ,A,16
リーニャ,A,17
クラリス,A,18
フィリップ,A,19
ウィリアム＝マサチューセッツ,A,20
イッシー,A,21
オネット,A,22
カルネロ,A,23
アルミルス,A,24
ムジカ,A,25
サーシャ,A,26
ハジャダ,A,27
ファルリン,A,28
ブリサ,A,29
カタリス,A,30
ニーナ,A,31
ティグレ,A,32
パロマ,A,33
アルティナ,A,34
グレタ,A,35
ルクレチア,A,36
ソロ,A,37
ミシディア,A,38
アレグリア,A,39
ボニート,A,40
タンボリル,A,41
パトリシア,A,42
オルオレータ,A,43
バルトロ,A,44
ミラ,A,45
コンスタンサ,A,46
シャントゥール,A,47
ヴィクトリア,A,48
マリアン,A,49
ラルダ,A,50
ダビド,A,51
ジャン,A,52
リスフィン,A,53
コネリ,A,54
苗木こまる,A,55
十神白夜,A,56
,,
,,
,,
,,
,,
,,
カトリ,P,1
マリナ,P,2
ローザ,P,3
ラティ,P,4
ケイト,P,5
メルヴィナ,P,6
ヨハン,P,7
ロイ,P,8
ミノリ,P,9
ウィヴェア,P,10
セレージャ,P,11
ヴァネッサ,P,12
ライラ,P,13
パポラ,P,14
オリアーナ,P,15
アデル,P,16
アリエッタ,P,17
ノエル,P,18
メイド長,P,19
スミレ,P,20
マリエール,P,21
タノウェイ,P,22
ヘロディア,P,23
フィーナ,P,24
リリス,P,25
