#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
グレッグ,F,1,1,復讐,buff_self,dropout_member,atkup,self,,
,,,c,守備協力,buff_self,any,defup,self,,
メフラム,F,2,c,人対策,killer,vs_human,atkdefup,self,,
エディ,F,3,1,窮鼠,buff_self,hp_downto,atkup,self,,
,,,c,懐刀,buff_self,any,atkup,self,,
ジャンダル,F,4,c,懐刀,buff_self,any,atkup,self,,
カルロ,F,5,c,街の警備団,field,in_town,atkdefup,self,,
ローデル,F,6,c,動物の知識,killer,vs_beast,atkup,self,,
エイダル,F,7,c,ランタン,field,in_cave,atkdefup,self,,
ダスティ,F,8,1,商才,resource,battle_end,goldup,resource,,
,,,c,小銭入れ,resource,battle_end,goldup,resource,,
リョータ,F,9,1,強気,buff_self,hp_upto,atkdefup,self,,
,,,c,奮起,buff_self,hp_upto,atkup,self,,
アザミ,F,10,1,疾風,buff_self,any,speedup,self,,
,,,c,二人三脚,buff_self,any,speedup,self,,
ヨヨ,F,11,1,凍結耐性,against_debuff,any,guard_freeze,self,,
,,,c,凍結耐性,against_debuff,any,guard_freeze,self,,
ハルカ,F,12,1,荒地戦闘,field,in_wasteland,fullup,self,,
,,,,,field,in_battlefield,fullup,self,,
,,,c,荒地歩行,field,in_wasteland,atkdefup,self,,
ライオ,F,13,1,森林戦闘,field,in_forest,fullup,self,,
,,,c,獣の嗅覚,field,in_forest,atkdefup,self,,
マルガ,F,14,1,秘境戦闘,field,in_cave,fullup,self,,
,,,,,field,in_ruins,fullup,self,,
,,,c,ランタン,field,in_cave,atkdefup,self,,
メア,F,15,,,,,,,,
リンダ,F,16,1,プラス思考,in_debuff,in_poison,atkdefup,self,,
,,,,,in_debuff,in_slow,atkdefup,self,,
,,,,,in_debuff,in_blind,atkdefup,self,,
デンガル,F,17,1,弾き耐性,against_debuff,any,guard_push,self,,
,,,c,響くリズム,buff_self,any,atkup,self,,
セミマル,F,18,1,荒地戦闘,field,in_wasteland,fullup,self,,
,,,,,field,in_battlefield,fullup,self,,
,,,c,傭兵稼業,field,in_wasteland,atkdefup,self,,
,,,,,field,in_battlefield,atkdefup,self,,
インドウ,F,19,1,凍刃,add_debuff,critical,freeze,enemy,,
,,,c,凍刃剣法,add_debuff,attack,freeze,enemy,,
カンベエ,F,20,1,隠形の術,buff_self,in_move,invisible,self,,
,,,c,粉骨,killer,vs_skeleton,atkdefup,self,,
トルナド,F,21,1,森林戦闘,field,in_forest,fullup,self,,
,,,c,密林哨戒,field,in_forest,atkdefup,self,,
ディエス,F,22,1,スロウ特効,for_debuff,for_slow,atkup,self,,
,,,c,対スロウ戦術,for_debuff,for_slow,atkup,self,,
ジェアダ,F,23,1,ゴブリンキラー,killer,vs_goblin,atkup,self,,
,,,c,ゴブリン駆除,killer,vs_goblin,atkup,self,,
ハルアキ,F,24,1,オーガキラー,killer,vs_ogre,atkup,self,,
,,,c,柊の小枝,killer,vs_ogre,atkdefup,self,,
バイセツ,F,25,1,窮鼠,buff_self,hp_downto,atkup,self,,
,,,c,密林哨戒,field,in_forest,atkdefup,self,,
ドドガル,F,26,1,土妖精の肉体,heal,wave_start,heal_self,self,,
,,,c,暗がりの先導者,field,in_cave,atkdefup,self,,
フランツ,F,27,1,窮鼠,buff_self,hp_downto,atkup,self,,
,,,c,タウンキーパー,field,in_town,atkdefup,self,,
マレイカ,F,28,1,強気,buff_self,hp_upto,atkdefup,self,,
,,,c,凍結耐性,against_debuff,any,guard_freeze,self,,
アイダ,F,29,1,大商才,resource,battle_end,goldup,resource,,
,,,c,がまぐち,resource,battle_end,goldup,resource,,
ジグムント,F,30,1,疾風,buff_self,any,speedup,self,,
,,,c,おすすめの靴,buff_self,any,speedup,self,,
リュビア,F,31,1,疾風,buff_self,any,speedup,self,,
,,,c,不意打ち,buff_self,any,crdamup,self,,
マディーナ,F,32,1,盗賊,resource,battle_end,goldup,resource,,
,,,c,がまぐち,resource,battle_end,goldup,resource,,
イヌチヨ,F,33,1,奥義,skillup,any,skill_atkup,self,,
,,,c,マナの共鳴,skillup,any,skill_atkup,self,,
アイアリス,F,34,1,商才,resource,battle_end,goldup,resource,,
,,,c,がまぐち,resource,battle_end,goldup,resource,,
サナ,F,35,1,舞踊の足さばき,buff_self,any,speedup,self,,
,,,c,おすすめの靴,buff_self,any,speedup,self,,
主人公,F,36,1,鼓舞,heal,wave_start,heal_all,all,,
,,,c,真心,heal,wave_start,heal_all,all,,
オグマ,F,37,1,荒地戦闘,field,in_wasteland,fullup,self,,
,,,,,field,in_battlefield,fullup,self,,
,,,2,鬼の剣術,add_debuff,critical,down,enemy,,
,,,c,剛の剣,add_debuff,attack,down,enemy,,
サコン,F,38,1,荒地戦闘,field,in_wasteland,fullup,self,,
,,,,,field,in_battlefield,fullup,self,,
,,,2,報復の太刀,buff_self,dropout_member,atkup,self,,
,,,c,傭兵稼業,field,in_wasteland,atkdefup,self,,
,,,,,field,in_battlefield,atkdefup,self,,
ヨシカゲ,F,39,1,修羅の躍動,buff_self,boss_wave,atkup,self,,
,,,,,buff_all,union,atkup,all,条件：九領所属,
,,,2,鬼の闘気,buff_others,any,atkspeedup,fighter,,
,,,c,戦鬼の闘気,buff_self,any,atkspeedup,self,,
ナズナ,F,40,1,復讐,buff_self,dropout_member,atkup,self,,
,,,2,オーガキラー,killer,vs_ogre,atkup,self,,
,,,c,無常の剣,killer,vs_ogre,atkup,self,,
トウカ,F,41,1,オーガキラー,killer,vs_ogre,atkup,self,,
,,,2,生存目的,heal,wave_start,heal_all,all,,
,,,c,生きるために,heal,wave_start,heal_all,all,,
ヴォルグ,F,42,1,ドラゴンキラー,killer,vs_dragon,atkup,self,,
,,,2,戦闘狂,buff_self,wave_start,atkup,self,,
,,,c,龍殺し,killer,vs_dragon,atkdefup,self,,
エルダ,F,43,1,土妖精の肉体,heal,wave_start,heal_self,self,,
,,,2,強撃,add_debuff,attack,down,enemy,,
,,,c,追い打ち,for_debuff,for_down,atkup,self,,
アンジェリカ,F,44,1,疾風,buff_self,any,speedup,self,,
,,,2,暗殺者の一撃,buff_self,any,crdamup,self,,
,,,c,暗殺剣,buff_self,any,crdamup,self,,
ベルナデット,F,45,1,全力の一撃,buff_self,any,crdamup,self,,
,,,2,恋の力,buff_self,hp_upto,atkup,self,,
,,,c,ラブサポート,buff_self,any,crdamup,self,,
,,,,,buff_self,hp_upto,atkup,self,,
ハサン,F,46,1,スロウ耐性,against_debuff,any,guard_slow,self,,
,,,2,後方攻撃支援,buff_all,in_sub,atkup,all,,
,,,c,奮起のロックンロール,buff_self,any,atkup,self,,
,,,,,against_debuff,any,guard_slow,self,,
アイナ,F,47,1,秘境戦闘,field,in_cave,fullup,self,,
,,,,,field,in_ruins,fullup,self,,
,,,2,夢への修行,resource,battle_end,expup,resource,,
,,,c,土地勘,field,in_cave,atkdefup,self,,
,,,,,field,in_ruins,atkdefup,self,,
アミル,F,48,1,覚醒,buff_self,hp_downto,atkdefup,self,,
,,,2,心の解放,buff_all,in_sub,atkup,all,,
,,,,魅惑の舞,buff_all,in_sub,atkup,all,,
イオ,F,49,1,市街戦闘,field,in_town,fullup,self,,
,,,,,field,in_castle,fullup,self,,
,,,2,防衛本能,buff_self,hp_downto,defup,self,,
,,,c,都市戦術,field,in_town,atkdefup,self,,
,,,,,field,in_castle,atkdefup,self,,
レイジ,F,50,1,ドラゴンキラー,killer,vs_dragon,atkup,self,,
,,,2,ハイテンション,killup,kill,atkdefup,self,,
,,,c,ダークドラゴンキラー,killer,vs_dragon,atkdefup,self,,
キキョウ,F,51,1,プラス思考,in_debuff,in_poison,atkdefup,self,,
,,,,,in_debuff,in_slow,atkdefup,self,,
,,,,,in_debuff,in_blind,atkdefup,self,,
,,,2,電撃のアザ,heal,wave_start,heal_self,self,,
,,,c,電撃流剣術,in_debuff,in_poison,atkup,self,,
,,,,,in_debuff,in_slow,atkup,self,,
,,,,,in_debuff,in_blind,atkup,self,,
フィーンド,F,52,1,わがままボディ,buff_self,any,atkspeedup,self,,
,,,2,秘伝の体術,buff_self,any,crdamup,self,,
,,,,全力殴打,buff_self,any,crdamup,self,,
ソウジロウ＝セタ,F,53,1,電光石火,buff_self,any,speedup,self,,
,,,2,口伝天眼通,buff_self,any,defup,self,,
