#名前,職,index,オーダー,スキル名,スキル・マナコスト,条件,スキル・カテゴリ,スキル・サブカテゴリ,スキル・追加効果1,スキル・追加効果2,スキル・追加効果3,スキル・追加効果4,スキル・追加効果5,備考
グレッグ,F,1,1,リベンジブレード,2,,attack,one_short,,,,,,
メフラム,F,2,1,デンジャラスカット,1,,attack,one_short,,,,,,
エディ,F,3,1,ターンエッジ,1,,attack,range_self,,,,,,
ジャンダル,F,4,1,インパクトタックル,1,,attack,one_dash,add_push,,,,,
カルロ,F,5,1,ハードカット,2,,attack,one_short,,,,,,
ローデル,F,6,1,ランダムパワーアップ,1,,buff,random,atkup,,,,,
エイダル,F,7,1,ハードピック,2,,attack,one_short,,,,,,
ダスティ,F,8,1,ウェポンラッシュ,1,,attack,one_combo,,,,,,
リョータ,F,9,1,疾風斬り,1,,attack,range_dash,,,,,,
アザミ,F,10,1,発破飛び苦無,1,,attack,one_rear,fire,,,,,
ヨヨ,F,11,1,フレイムカット,1,,attack,one_dash,fire,,,,,
ハルカ,F,12,1,パワーアップ,1,,buff,self,atkup,,,,,
ライオ,F,13,1,重撃,1,,attack,one_short,,,,,,
マルガ,F,14,1,ファイアカット,1,,attack,one_short,fire,,,,,
メア,F,15,1,ジャグリングカット,2,,attack,one_combo,,,,,,
リンダ,F,16,1,ダウンプレス,2,,attack,one_short,add_down,,,,,
デンガル,F,17,1,戦いのリズム,1,,song_dance,atkup,,,,,,
セミマル,F,18,1,業火斬,2,,attack,range_explosion,fire,,,,,
インドウ,F,19,1,一刃必凍,2,,attack,one_short,ice,add_freeze,,,,
カンベエ,F,20,1,豪腕撃,1,,attack,one_short,add_push,,,,,
トルナド,F,21,1,アウストル,1,,attack,range_dash,add_slow,,,,,
ディエス,F,22,1,ヴェノムトライ,1,,attack,one_combo,add_poison,,,,,
ジェアダ,F,23,1,ノックダウン,2,,attack,one_short,add_down,,,,,
ハルアキ,F,24,1,霞の刃,2,,attack,one_combo,,,,,,
バイセツ,F,25,1,唐竹割り,1,,attack,one_short,,,,,,
ドドガル,F,26,1,ヘビーインパクト,2,,attack,one_short,add_push,,,,,
フランツ,F,27,1,ダッシュブレード,1,,attack,one_dash,,,,,,
マレイカ,F,28,1,情熱の舞,2,,song_dance,atkup,guard_freeze,,,,,
アイダ,F,29,1,商売根性,1,,buff,self,atkup,,,,,
ジグムント,F,30,1,ダッシュブレード,1,,attack,one_dash,,,,,,
リュビア,F,31,1,ダークエッジ,2,,attack,range_self,,,,,,
マディーナ,F,32,1,ダッシュブレード,1,,attack,one_dash,,,,,,
イヌチヨ,F,33,1,大立ち回り,3,,attack,range_self,,,,,,
アイアリス,F,34,1,デスサイズ,1,,attack,range_self,,,,,,
サナ,F,35,1,流氷突き,1,,attack,one_dash,ice,,,,,
主人公,F,36,1,ダッシュブレード,1,,attack,one_dash,,,,,,
オグマ,F,37,1,抜刀術・鬼閃,1,,attack,one_line,,,,,,
サコン,F,38,1,一刀両断,2,,attack,one_short,,,,,,
ヨシカゲ,F,39,1,一騎当千,2,,attack,one_short,,,,,,
ナズナ,F,40,1,悲哀の剣閃,1,,attack,range_explosion,,,,,,
トウカ,F,41,1,無音の剣,2,,attack,one_dash,add_push,,,,,
ヴォルグ,F,42,1,ドラゴンスレイヤー,2,,attack,one_short,,,,,,
エルダ,F,43,1,フルスイング,2,,attack,range_self,add_down,,,,,
アンジェリカ,F,44,1,デモンスマイル,2,,attack,one_short,add_down,,,,,
ベルナデット,F,45,1,ラブボンバー,1,,attack,range_explosion,,,,,,
ハサン,F,46,1,ソウルビート,1,,song_dance,atkup,,,,,,
アイナ,F,47,1,ダッシュプレス,2,,attack,one_dash,add_down,,,,,
アミル,F,48,1,テンプテーション,2,,buff,random,atkup,defup,,,,
イオ,F,49,1,ラピッドブレード,1,,attack,one_combo,,,,,,
レイジ,F,50,1,零式奥義　清,2,,attack,range_self,ice,,,,,
キキョウ,F,51,1,電撃斬り,2,,attack,one_dash,add_slow,,,,,
フィーンド,F,52,1,流天,3,,attack,range_self,,,,,,
ソウジロウ＝セタ,F,53,1,旋風飯綱,2,,attack,range_self,add_down,,,,,
イブキ,F,54,1,円月殺法,2,,attack,range_self,,,,,,
ヒロチ,F,55,1,ヴィテアタック,1,,attack,one_dash,add_blind,,,,,
ヨシツグ,F,56,1,散華繚乱,2,,attack,range_explosion,,,,,,
