#名前,職,index,スキル名,スキル・マナコスト,スキル・カテゴリ,スキル・サブカテゴリ,スキル・追加効果1,スキル・追加効果2,,スキル（二段目）・カテゴリ,スキル（二段目）・サブカテゴリ,スキル（二段目）・追加効果1,スキル（二段目）・追加効果2
グレッグ,F,1,リベンジブレード,2,attack,one/short,,,,,,,
メフラム,F,2,デンジャラスカット,1,attack,one/short,,,,,,,
エディ,F,3,ターンエッジ,1,attack,range/self,,,,,,,
ジャンダル,F,4,インパクトタックル,1,attack,one/dash,push,,,,,,
カルロ,F,5,ハードカット,2,attack,one/short,,,,,,,
ローデル,F,6,ランダムパワーアップ,1,buff,random,atkup,,,,,,
エイダル,F,7,ハードピック,2,attack,one/short,,,,,,,
ダスティ,F,8,ウェポンラッシュ,1,attack,one/combo,,,,,,,
リョータ,F,9,疾風斬り,1,attack,range/dash,,,,,,,
アザミ,F,10,発破飛び苦無,1,attack,one/rear,fire,,,,,,
ヨヨ,F,11,フレイムカット,1,attack,one/dash,fire,,,,,,
ハルカ,F,12,パワーアップ,1,buff,self,atkup,,,,,,
ライオ,F,13,重撃,1,attack,one/short,,,,,,,
マルガ,F,14,ファイアカット,1,attack,one/short,fire,,,,,,
メア,F,15,ジャグリングカット,2,attack,one/combo,,,,,,,
リンダ,F,16,ダウンプレス,2,attack,one/short,down,,,,,,
デンガル,F,17,戦いのリズム,1,song/dance,buff,,,,,,,
セミマル,F,18,業火斬,2,attack,range/explosion,fire,,,,,,
インドウ,F,19,一刃必凍,2,attack,one/short,ice,freeze,,,,,
カンベエ,F,20,豪腕撃,1,attack,one/short,push,,,,,,
トルナド,F,21,アウストル,1,attack,range/dash,slow,,,,,,
ディエス,F,22,ヴェノムトライ,1,attack,one/combo,poison,,,,,,
ジェアダ,F,23,ノックダウン,2,attack,one/short,down,,,,,,
ハルアキ,F,24,霞の刃,2,attack,one/combo,,,,,,,
バイセツ,F,25,唐竹割り,1,attack,one/short,,,,,,,
ドドガル,F,26,ヘビーインパクト,2,attack,one/short,push,,,,,,
フランツ,F,27,ダッシュブレード,1,attack,one/dash,,,,,,,
マレイカ,F,28,情熱の舞,2,song/dance,buff,freeze,,,,,,
アイダ,F,29,商売根性,1,buff,self,atkup,,,,,,
ジグムント,F,30,ダッシュブレード,1,attack,one/dash,,,,,,,
リュビア,F,31,ダークエッジ,2,attack,range/self,,,,,,,
マディーナ,F,32,ダッシュブレード,1,attack,one/dash,,,,,,,
イヌチヨ,F,33,大立ち回り,3,attack,range/self,,,,,,,
アイアリス,F,34,デスサイズ,1,attack,range/self,,,,,,,
サナ,F,35,流氷突き,1,attack,one/dash,ice,,,,,,
主人公,F,36,ダッシュブレード,1,attack,one/dash,,,,,,,
オグマ,F,37,抜刀術・鬼閃,1,attack,one/line,,,,,,,
サコン,F,38,一刀両断,2,attack,one/short,,,,,,,
ヨシカゲ,F,39,一騎当千,2,attack,one/short,,,,,,,
ナズナ,F,40,悲哀の剣閃,1,attack,range/explosion,,,,,,,
トウカ,F,41,無音の剣,2,attack,one/dash,push,,,,,,
ヴォルグ,F,42,ドラゴンスレイヤー,2,attack,one/short,,,,,,,
エルダ,F,43,フルスイング,2,attack,range/self,down,,,,,,
アンジェリカ,F,44,デモンスマイル,2,attack,one/short,down,,,,,,
ベルナデット,F,45,ラブボンバー,1,attack,range/explosion,,,,,,,
ハサン,F,46,ソウルビート,1,song/dance,buff,,,,,,,
アイナ,F,47,ダッシュプレス,2,attack,one/dash,down,,,,,,
アミル,F,48,テンプテーション,2,buff,random,atkup,defup,,,,,
イオ,F,49,ラピッドブレード,1,attack,one/combo,,,,,,,
レイジ,F,50,零式奥義　清,2,attack,range/self,ice,,,,,,
キキョウ,F,51,電撃斬り,2,attack,one/dash,slow,,,,,,
フィーンド,F,52,流天,3,attack,range/self,,,,,,,
ソウジロウ＝セタ,F,53,旋風飯綱,2,attack,range/self,down,,,,,,
イブキ,F,54,円月殺法,2,attack,range/self,,,,,,,
ヒロチ,F,55,ヴィテアタック,1,attack,one/dash,blind,,,,,,
ヨシツグ,F,56,散華繚乱,2,attack,range/explosion,,,,,,,
オリョウ,F,57,呪詛の鬼魂,2,attack,one/short,curse,,,,,,
カミナヅキ,F,58,鈴音天昇,3,attack,range/self,,,,,,,
テレサ,F,59,殺戮剣術,2,attack,one/combo,,,,,,,
チヨメ,F,60,忍法カゲキリ,2,attack,one/short,slow,,,,,,
ヨシノ,F,61,桜花爛漫,2,attack,range/line,,,,,,,
ソーニャ,F,62,プロミネンスドライブ,2,attack,range/dash,fire,,,,,,
ボクデン,F,63,剣嵐武闘,3,attack,one/combo,,,,,,,
サプラス,F,64,デモンズフルコース,2,attack,one/combo,poison,,,,,,
ミーム,F,65,突貫工事,2,area,obstacle,,,,,,,
セリーヌ,F,66,クリスタルクオーツ,3,attack,one/line,,,,,,,
コロパティロン,F,67,ビックチョッパー,2,attack,range/self,,,,,,,
ヨルデ,F,68,一之太刀,2,attack,one/short,down,,,,,,
キキ,F,69,フレアスプラッシュ,2,attack,one/combo,fire,,,,,,
ロレッタ,F,70,デストロイスマッシュ,3,attack,one/short,down,,,,,,
ニンファ,F,71,ハッピーストライク,3,attack,one/short,,,,,,,
リンセ,F,72,ニャインライブス,1,attack,one/combo,,,,,,,
フーコ,F,73,かすみくない,2,attack,one/line,blind,,,,,,
スルスタン,F,74,ストラトブレード,2,attack,range/dash,down,,,,,,
サクヤ,F,75,陰陽一刀流　影道閃,2,attack,range/line,,,,,,,
勇者,F,76,広域殲滅光炎陣,3,attack,range/all,fire,,,,,,
にゃん太,F,77,ブラッディピアッシング,2,attack,one/combo,slow,,,,,,
アカツキ,F,78,アサシネイト,3,attack,one/short,,,,,,,
カノ,F,79,四つ葉の祝福,1,song/dance,buff,,,,,,,
,,,,,,,,,,,,,
セルバンテス,K,1,ヘビーチャージ,2,attack,one/dash,push,,,,,,
ベアトリクス,K,2,勝利のために,1,buff,self,atkup,defdown,,,,,
アントン,K,3,ガーディアン,1,buff,self,defup,atkdown,,,,,
ハーマン,K,4,ダウンハイカット,2,attack,one/short,down,,,,,,
バクストン,K,5,パワーアップ,1,buff,self,atkup,,,,,,
ロベルタ,K,6,ダウンハイカット,2,attack,one/short,down,,,,,,
カイン,K,7,スラッシュ,1,attack,range/forward,,,,,,,
ナックル,K,8,インパクトタックル,1,attack,one/dash,push,,,,,,
ギスゴ,K,9,ハードスラッシュ,2,attack,range/forward,,,,,,,
エリーナ,K,10,チャージランス,2,attack,range/dash,push,,,,,,
ルアンナ,K,11,クリンリバイブ,2,heal,one/self,poison,,,,,,
アルベルト,K,12,ボディアップ,1,buff,self,defup,,,,,,
メリッサ,K,13,ヘビーカット,2,attack,one/short,push,,,,,,
ラヒーム,K,14,ブラインドソード,1,attack,one/short,blind,,,,,,
ラビィ,K,15,スラッシュ,1,attack,range/forward,,,,,,,
カディル,K,16,ポイズンファング,2,attack,one/short,poison,,,,,,
マリス,K,17,ブレイバー,2,attack,one/dash,push,,,,,,
ライネル,K,18,ダッシュブレード,1,attack,one/dash,,,,,,,
スレイ,K,19,スラッシュ,1,attack,range/forward,,,,,,,
オデット,K,20,ヘビースティング,1,attack,one/dash,push,,,,,,
カイ,K,21,ターンエッジ,1,attack,range/self,,,,,,,
トーマス,K,22,ホーリーリバイブ,1,heal,one/self,,,,,,,
フィーンド,K,23,アーマーチャージ,1,attack,one/dash,push,,,,,,
ダナディ,K,24,ブレイブタックル,1,attack,range/dash,push,,,,,,
ファン＝ファン,K,25,フレイムバリア,1,barrier,self,ice,,,,,,
ムスタファ,K,26,サンドバイパー,1,attack,range/forward,slow,,,,,,
イルヘルミナ,K,27,ホーリーセイバー,2,attack,range/dash,push,,,,,,
アルヴェルト,K,28,破邪の牙,1,attack,one/line,,,,,,,
ローエンディア,K,29,フルーレ,1,attack,one/short,push,,,,,,
女騎士,K,30,勇者直伝　岩盤返し,2,barrier,all,ice,,,,,,
直継,K,31,キャッスル・オブ・ストーン,1,barrier,self,invincible,,,,,,
クラスティ,K,32,オンスロート,2,attack,range/self,,,,,,,
ゴトリ,K,33,包丁乱舞,2,attack,one/combo,,,,,,,
ザレン,K,34,グランドアサルト,2,attack,range/dash,push,,,,,,
スティッチア,K,35,針剣舞,1,attack,one/combo,,,,,,,
アレス,K,36,ジャスティファイ,3,attack,range/dash,push,,,,,,
シンフォニア,K,37,アーティライト,3,attack,one/line,,,,,,,
ユリアナ,K,38,クイーンズオーダー,1,buff,all,atkup,,,,,,
ジャファール,K,39,鷹爪剣,1,attack,one/short,poison,blind,,,,,
バリエナ,K,40,ヴォルフハウリング,1,barrier,all,element,debuff,,,,,
リフレット,K,41,サンプレッシャー,2,attack,range/self,push,,,,,,
